url,twitterUrl,id,text,retweetCount,replyCount,likeCount,quoteCount,createdAt,bookmarkCount,isRetweet,isQuote
https://x.com/_seokjin_est92/status/1831748262522712509,https://twitter.com/_seokjin_est92/status/1831748262522712509,1831748262522712509,A big shoutout to @shuapastelcrt for my Coke Studio Concert ticket. Sobrang na late ako dahil sa baha sa Manila. Thank you for being patient and waiting for me huhu!! Appreciate it so much🥺🫶🏼 https://t.co/d6yiw21klr,1,0,1,1,Thu Sep 05 17:36:32 +0000 2024,0,False,False
https://x.com/mojojongjong/status/1831687867997024282,https://twitter.com/mojojongjong/status/1831687867997024282,1831687867997024282,Working in Manila and I can attest na ang dangerous pumasok pag maulan dito. Yung baha sa mga kalsada is not a joke and can really cause serious health problems and the same goes for neighboring provinces like Cavite and Laguna.,0,0,0,0,Thu Sep 05 13:36:33 +0000 2024,0,False,False
https://x.com/TopGuy_7inch/status/1831591748159815924,https://twitter.com/TopGuy_7inch/status/1831591748159815924,1831591748159815924,"inflation is down but prices of commodity is still at it highest!

now with pork issue with ASF, rice still at 50 to 60 pesos plus.

baha all over metro manila and nearby areas.

Peso is still weak, and most pinoy umaasa sa ayuda.",0,0,0,0,Thu Sep 05 07:14:36 +0000 2024,0,False,True
https://x.com/MasonRZambrano/status/1831336451797037137,https://twitter.com/MasonRZambrano/status/1831336451797037137,1831336451797037137,"A competent president takes a proactive approach to managing floods. In contrast, an ineffective leader is reactive, such as Marcos, who merely calls for improved responses. If he is wise enough, he would simply allocate funds to the Metro Manila Flood Control Plan already sanctioned by JICA. We are already wasting billions daily for band-aid solutions. Imagine 5,500 flood control projects pero mas lumalala ang baha sa Metro Manila. 🙄

But no, Marcos wants proactive response to flooding kasi dyan kumikita ang mga buwaya at kawatan sa gobyerno. That is the truth. 🙄",3,1,10,0,Wed Sep 04 14:20:09 +0000 2024,0,False,True
https://x.com/WeatherMonitors/status/1830673788939444666,https://twitter.com/WeatherMonitors/status/1830673788939444666,1830673788939444666,"🇵🇭 | Major Flood in Manila, Philippine (September 02.2024

#Flood | #HeavyRain | #Baha 
Keep always informed! https://t.co/Yodkx6RlO1",4,0,7,2,Mon Sep 02 18:26:58 +0000 2024,5,False,False
https://x.com/_frostybreezes/status/1830631016362631565,https://twitter.com/_frostybreezes/status/1830631016362631565,1830631016362631565,"@HanHan_v2 Listen, if baha walking in manila is one step from dropping down an imburnal and we just roll with it",0,0,0,0,Mon Sep 02 15:37:00 +0000 2024,0,False,False
https://x.com/gyu0mi/status/1830583585352622102,https://twitter.com/gyu0mi/status/1830583585352622102,1830583585352622102,"naur but i feel so powerful walking the streets of manila????!!!!??? like ok HONKER let me cross first! and don’t get me started w waiting for the pedestrian stoplight bc they’re always near a fucking useless mabaho drainage 😭 wala na nga ambag sa baha, apakabaho pa LOVE ITTT",1,0,0,0,Mon Sep 02 12:28:32 +0000 2024,0,False,True
https://x.com/heebangcartz/status/1830409718424359023,https://twitter.com/heebangcartz/status/1830409718424359023,1830409718424359023,"wts/lfb bewitched the goddess tour laufey manila ph sept 2, 2024 @ moa arena

- lbb prem 216
- PHP6750 
- mop: gcash/bpi/bdo
- can send via courier 😭
rfs: baha/walang tigil na ulan huhu
can negotiate price pls https://t.co/KO5wBshHnJ",0,1,2,0,Mon Sep 02 00:57:38 +0000 2024,1,False,False
https://x.com/Patrick_Staar09/status/1829485124876132677,https://twitter.com/Patrick_Staar09/status/1829485124876132677,1829485124876132677,"Guys! I’m going to Bulacan mamaya from Batangas. 
Baha ba sa SLEX or anywhere sa Manila?",1,1,12,0,Fri Aug 30 11:43:38 +0000 2024,0,False,False
https://x.com/radyopilipinas1/status/1831801662564135158,https://twitter.com/radyopilipinas1/status/1831801662564135158,1831801662564135158,"RAINFALL ALERT | Heavy Rainfall Warning No. 36 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 5:00 AM, 06 September 2024(Friday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.
YELLOW WARNING LEVEL: Tarlac, Pampanga and Nueva Ecija.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.

Meanwhile, expect light to moderate rains over Rizal and Laguna within the next 3 hours.

Light to moderate rains affecting Bulacan, Cavite, Batangas and Metro Manila which may persist within 3 hours. | Dost_pagasa

#RP1News #RP3Alert #BagongPilipinas",0,0,0,0,Thu Sep 05 21:08:44 +0000 2024,0,False,False
