"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/dost_pagasa/status/1435359296347201539","https://twitter.com/dost_pagasa/status/1435359296347201539","1435359296347201539","Flood Advisory No.2 for Pasig-Marikina and Tullahan River Basin issued at 5:00am, 08 September 2021 https://t.co/nNnDqnt4Fc","5","0","16","0","Tue Sep 07 21:48:18 +0000 2021","0","false","false"
"https://x.com/PAGASAFFWS/status/1435359052482056194","https://twitter.com/PAGASAFFWS/status/1435359052482056194","1435359052482056194","@dost_pagasa Flood Advisory No.2 for Pasig-Marikina and Tullahan River Basin issued at 5:00am, 08 September 2021 https://t.co/rAcSO76a1X","0","0","0","0","Tue Sep 07 21:47:20 +0000 2021","0","false","false"
"https://x.com/PAGASAFFWS/status/1435357680973934595","https://twitter.com/PAGASAFFWS/status/1435357680973934595","1435357680973934595","Flood Advisory No.2 for Pasig-Marikina and Tullahan River Basin issued at 5:00am, 08 September 2021 https://t.co/4w2lCLxmDA","0","0","0","0","Tue Sep 07 21:41:53 +0000 2021","0","false","false"
"https://x.com/PAGASAFFWS/status/1435176252684390406","https://twitter.com/PAGASAFFWS/status/1435176252684390406","1435176252684390406","Flood Advisory No.1 for Pasig-Marikina and Tullahan River Basin issued at 5:00pm, 07 September 2021 https://t.co/ksuy5DeLcO","0","0","0","0","Tue Sep 07 09:40:57 +0000 2021","0","false","false"
"https://x.com/dost_pagasa/status/1435176164641837057","https://twitter.com/dost_pagasa/status/1435176164641837057","1435176164641837057","Flood Advisory No.1 for Pasig-Marikina and Tullahan River Basin issued at 5:00pm, 07 September 2021 https://t.co/dyRBJwQund","5","0","14","0","Tue Sep 07 09:40:36 +0000 2021","0","false","false"
"https://x.com/bsapasig/status/1436962786316271623","https://twitter.com/bsapasig/status/1436962786316271623","1436962786316271623",".@bsapasig, #DisasterPreparedness is key this typhoon season. ☔ Know more about storm signals, PAGASA’s warning system, and typhoon &amp; flood safety tips. 💡 Get a digital copy of BSA Emergency Handbook at https://t.co/hVG1Pzuea9. ⬇

#StayAlertBSA #TuloyAngSerbisyoBSA https://t.co/DRadRYBPMQ","0","0","1","0","Sun Sep 12 08:00:00 +0000 2021","0","false","false"
"https://x.com/bsapasig/status/1435881554320842754","https://twitter.com/bsapasig/status/1435881554320842754","1435881554320842754","LOOK: Engineers from MMDA Flood Control survey Lanuza Creek for its rehabilitation. ✅ Amid the pandemic, @bsapasig continues to coordinate with government agencies for the improvement &amp; development of the surroundings in our community. 👍🏻

#CleanAndGreenBSA #TuloyAngSerbisyoBSA https://t.co/Q8kHchYsPQ","0","0","3","0","Thu Sep 09 08:23:34 +0000 2021","0","false","false"
"https://x.com/_mightysavior/status/1436008773219328010","https://twitter.com/_mightysavior/status/1436008773219328010","1436008773219328010","Before that, I used to love rain. Either running outside and being free, or just cuddling up in bed.

Now it's just me constantly checking Marikina River's water level. And just the sound from our roofs, I WOULD KNOW if it's possible to flood again.","0","0","1","0","Thu Sep 09 16:49:05 +0000 2021","0","false","false"
"https://x.com/dost_pagasa/status/1435359296347201539","https://twitter.com/dost_pagasa/status/1435359296347201539","1435359296347201539","Flood Advisory No.2 for Pasig-Marikina and Tullahan River Basin issued at 5:00am, 08 September 2021 https://t.co/nNnDqnt4Fc","5","0","16","0","Tue Sep 07 21:48:18 +0000 2021","0","false","false"
"https://x.com/PAGASAFFWS/status/1435359052482056194","https://twitter.com/PAGASAFFWS/status/1435359052482056194","1435359052482056194","@dost_pagasa Flood Advisory No.2 for Pasig-Marikina and Tullahan River Basin issued at 5:00am, 08 September 2021 https://t.co/rAcSO76a1X","0","0","0","0","Tue Sep 07 21:47:20 +0000 2021","0","false","false"
