"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/raissawriter/status/1321783908455772162","https://twitter.com/raissawriter/status/1321783908455772162","1321783908455772162","Dear @WeatherPAGASA Does the entry of the typhoon coincide with high tide in Manila Bay? We need to know this bec if it does, flood waters fr Central Luzon wont be able to exit as quickly fr Manila Bay and floods would be higher.","2","4","20","0","Thu Oct 29 12:00:15 +0000 2020","0","false","true"
"https://x.com/nednared/status/1321725510666252288","https://twitter.com/nednared/status/1321725510666252288","1321725510666252288","Speaking of quick change in the weather. Had to set down the sunscreens in a hurry. White weather came in from the north. The rain is coming down so hard the Manila skyline has disappeared from view. It's going to flood.","0","0","0","0","Thu Oct 29 08:08:12 +0000 2020","0","false","false"
"https://x.com/babie_kookoo/status/1321357539175362560","https://twitter.com/babie_kookoo/status/1321357539175362560","1321357539175362560","@rryremi Its okay bb 🥺 i dont know much about your place too wbk. manila is uglee its flood prone and  the air is almost dark as the sand in manila bay","0","0","0","0","Wed Oct 28 07:46:01 +0000 2020","0","false","false"
"https://x.com/leftavantgarde/status/1320635006289506304","https://twitter.com/leftavantgarde/status/1320635006289506304","1320635006289506304","dolomite sand: *in manila bay*
the typhoons coming to flood everyone: lmaoo look at this dudeee","0","0","1","0","Mon Oct 26 07:54:56 +0000 2020","0","false","false"
"https://x.com/EK_Encarnacion/status/1320293678674370561","https://twitter.com/EK_Encarnacion/status/1320293678674370561","1320293678674370561","Me, Mekong Delta and Metro Manila on a Sunday 
#ClimateChange 
How ready are Manileños to relocate from the city's flood-prone areas? 

Also, praying for everyone's safety from #QuintaPH typhoon https://t.co/UhTSJZbzzn","1","1","5","0","Sun Oct 25 09:18:37 +0000 2020","0","false","false"
"https://x.com/nednared/status/1321725510666252288","https://twitter.com/nednared/status/1321725510666252288","1321725510666252288","Speaking of quick change in the weather. Had to set down the sunscreens in a hurry. White weather came in from the north. The rain is coming down so hard the Manila skyline has disappeared from view. It's going to flood.","0","0","0","0","Thu Oct 29 08:08:12 +0000 2020","0","false","false"
"https://x.com/raissawriter/status/1321783908455772162","https://twitter.com/raissawriter/status/1321783908455772162","1321783908455772162","Dear @WeatherPAGASA Does the entry of the typhoon coincide with high tide in Manila Bay? We need to know this bec if it does, flood waters fr Central Luzon wont be able to exit as quickly fr Manila Bay and floods would be higher.","2","4","20","0","Thu Oct 29 12:00:15 +0000 2020","0","false","true"
"https://x.com/leftavantgarde/status/1320635006289506304","https://twitter.com/leftavantgarde/status/1320635006289506304","1320635006289506304","dolomite sand: *in manila bay*
the typhoons coming to flood everyone: lmaoo look at this dudeee","0","0","1","0","Mon Oct 26 07:54:56 +0000 2020","0","false","false"
"https://x.com/EK_Encarnacion/status/1320293678674370561","https://twitter.com/EK_Encarnacion/status/1320293678674370561","1320293678674370561","Me, Mekong Delta and Metro Manila on a Sunday 
#ClimateChange 
How ready are Manileños to relocate from the city's flood-prone areas? 

Also, praying for everyone's safety from #QuintaPH typhoon https://t.co/UhTSJZbzzn","1","1","5","0","Sun Oct 25 09:18:37 +0000 2020","0","false","false"
"https://x.com/WhenInManila/status/1321385838844936192","https://twitter.com/WhenInManila/status/1321385838844936192","1321385838844936192","""The Filipino spirit is waterproof.""

https://t.co/1OpEuLdCNm","0","0","1","0","Wed Oct 28 09:38:28 +0000 2020","0","false","false"
